name	nameseq	pangolineage	date	state
106_S73/B.1.1/2020-03-30/GUAYAS	106_S73	B.1.1	2020-03-30	GUAYAS
121842_S1/B.1.1/2020-09-02/SANTO_DOMINGO	121842_S1	B.1.1	2020-09-02	SANTO_DOMINGO
122062_S2/B.1.1/2020-09-02/EL_ORO	122062_S2	B.1.1	2020-09-02	EL_ORO
122084_S4/B.1.1/2020-09-02/EL_ORO	122084_S4	B.1.1	2020-09-02	EL_ORO
122097_S5/B.1.1/2020-09-02/EL_ORO	122097_S5	B.1.1	2020-09-02	EL_ORO
122177_S6/B.1.1/2020-09-01/LOJA	122177_S6	B.1.1	2020-09-01	LOJA
122181_S7/B.1.1/2020-09-02/LOJA	122181_S7	B.1.1	2020-09-02	LOJA
122182_S8/B.1.1/2020-09-02/LOJA	122182_S8	B.1.1	2020-09-02	LOJA
122226_S9/B.1.1/2020-09-02/LOJA	122226_S9	B.1.1	2020-09-02	LOJA
122266_S12/B.1.1/2020-09-02/EL_ORO	122266_S12	B.1.1	2020-09-02	EL_ORO
122279_S15/B.1.1/2020-09-02/EL_ORO	122279_S15	B.1.1	2020-09-02	EL_ORO
122475_S17/B.1.1/2020-09-03/GUAYAS	122475_S17	B.1.1	2020-09-03	GUAYAS
122477_S19/B.1.1/2020-09-03/GUAYAS	122477_S19	B.1.1	2020-09-03	GUAYAS
122519_S20/B.1.1/2020-09-02/SANTO_DOMINGO	122519_S20	B.1.1	2020-09-02	SANTO_DOMINGO
122535_S21/B.1.1/2020-09-02/PICHINCHA	122535_S21	B.1.1	2020-09-02	PICHINCHA
122637_S22/B.1.1/2020-09-03/LOS_RIOS	122637_S22	B.1.1	2020-09-03	LOS_RIOS
122754_S23/B.1.1/2020-09-03/EL_ORO	122754_S23	B.1.1	2020-09-03	EL_ORO
122809_S25/B.1.1/2020-09-03/GUAYAS	122809_S25	B.1.1	2020-09-03	GUAYAS
122861_S26/B.1.1/2020-09-04/GUAYAS	122861_S26	B.1.1	2020-09-04	GUAYAS
122892_S27/B.1.1/2020-09-04/BOLIVAR	122892_S27	B.1.1	2020-09-04	BOLIVAR
126269_S31/B.1.1/2020-09-10/EL_ORO	126269_S31	B.1.1	2020-09-10	EL_ORO
126317_S34/B.1.1/2020-09-10/EL_ORO	126317_S34	B.1.1	2020-09-10	EL_ORO
127173_S38/B.1.1/2020-09-11/MANABI	127173_S38	B.1.1	2020-09-11	MANABI
127194_S41/B.1.1/2020-09-10/SANTO_DOMINGO	127194_S41	B.1.1	2020-09-10	SANTO_DOMINGO
127929_S44/B.1.1/2020-09-15/GUAYAS	127929_S44	B.1.1	2020-09-15	GUAYAS
128002_S45/B.1.1/2020-09-15/LOJA	128002_S45	B.1.1	2020-09-15	LOJA
128458_S47/B.1.1/2020-09-15/SANTO_DOMINGO	128458_S47	B.1.1	2020-09-15	SANTO_DOMINGO
129558_S50/B.1.1/2020-09-17/LOJA	129558_S50	B.1.1	2020-09-17	LOJA
129690_S52/B.1.1/2020-09-16/MANABI	129690_S52	B.1.1	2020-09-16	MANABI
129744_S53/B.1.1/2020-09-16/MANABI	129744_S53	B.1.1	2020-09-16	MANABI
129947_S54/B.1.1/2020-09-17/EL_ORO	129947_S54	B.1.1	2020-09-17	EL_ORO
130032_S56/B.1.1/2020-09-17/EL_ORO	130032_S56	B.1.1	2020-09-17	EL_ORO
130034_S57/B.1.1/2020-09-17/EL_ORO	130034_S57	B.1.1	2020-09-17	EL_ORO
130439_S58/B.1.1/2020-09-18/MANABI	130439_S58	B.1.1	2020-09-18	MANABI
130534_S59/B.1.1/2020-09-17/MANABI	130534_S59	B.1.1	2020-09-17	MANABI
131358_S60/B.1.1/2020-09-18/CHIMBORAZO	131358_S60	B.1.1	2020-09-18	CHIMBORAZO
131362_S61/B.1.1/2020-09-19/CHIMBORAZO	131362_S61	B.1.1	2020-09-19	CHIMBORAZO
131367_S62/B.1.1/2020-09-21/CHIMBORAZO	131367_S62	B.1.1	2020-09-21	CHIMBORAZO
131373_S63/B.1.1/2020-09-21/GUAYAS	131373_S63	B.1.1	2020-09-21	GUAYAS
131411_S64/B.1.1/2020-09-21/EL_ORO	131411_S64	B.1.1	2020-09-21	EL_ORO
131453_S65/B.1.1/2020-09-21/EL_ORO	131453_S65	B.1.1	2020-09-21	EL_ORO
131823_S67/B.1.1/2020-09-22/EL_ORO	131823_S67	B.1.1	2020-09-22	EL_ORO
131901_S68/B.1.1/2020-09-22/SANTO_DOMINGO	131901_S68	B.1.1	2020-09-22	SANTO_DOMINGO
136_S85/B.1.1/2020-04-01/GUAYAS	136_S85	B.1.1	2020-04-01	GUAYAS
137726_S69/B.1.1/2020-10-05/EL_ORO	137726_S69	B.1.1	2020-10-05	EL_ORO
137749_S71/B.1.1/2020-10-04/ESMERALDAS	137749_S71	B.1.1	2020-10-04	ESMERALDAS
137797_S72/B.1.1/2020-10-06/GUAYAS	137797_S72	B.1.1	2020-10-06	GUAYAS
137818_S73/B.1.1/2020-10-06/MANABI	137818_S73	B.1.1	2020-10-06	MANABI
137887_S76/B.1.1/2020-10-05/EL_ORO	137887_S76	B.1.1	2020-10-05	EL_ORO
137929_S78/B.1.1/2020-10-05/GUAYAS	137929_S78	B.1.1	2020-10-05	GUAYAS
137940_S79/B.1.1/2020-10-06/GUAYAS	137940_S79	B.1.1	2020-10-06	GUAYAS
137943_S80/B.1.1/2020-10-06/GUAYAS	137943_S80	B.1.1	2020-10-06	GUAYAS
138005_S81/B.1.1/2020-10-06/LOS_RIOS	138005_S81	B.1.1	2020-10-06	LOS_RIOS
138102_S85/B.1.1/2020-10-06/GUAYAS	138102_S85	B.1.1	2020-10-06	GUAYAS
138117_S86/B.1.1/2020-10-06/GUAYAS	138117_S86	B.1.1	2020-10-06	GUAYAS
138152_S88/B.1.1/2020-10-06/BOLIVAR	138152_S88	B.1.1	2020-10-06	BOLIVAR
138159_S89/B.1.1/2020-10-06/LOS_RIOS	138159_S89	B.1.1	2020-10-06	LOS_RIOS
138367_S95/B.1.1/2020-10-07/GUAYAS	138367_S95	B.1.1	2020-10-07	GUAYAS
138426_S96/B.1.1/2020-10-07/CHIMBORAZO	138426_S96	B.1.1	2020-10-07	CHIMBORAZO
138541_S2/B.1.1/2020-10-07/GUAYAS	138541_S2	B.1.1	2020-10-07	GUAYAS
138571_S4/B.1.1/2020-10-06/MANABI	138571_S4	B.1.1	2020-10-06	MANABI
138580_S5/B.1.1/2020-10-07/MANABI	138580_S5	B.1.1	2020-10-07	MANABI
138593_S6/B.1.1/2020-10-07/MANABI	138593_S6	B.1.1	2020-10-07	MANABI
138718_S7/B.1.1/2020-10-07/LOS_RIOS	138718_S7	B.1.1	2020-10-07	LOS_RIOS
138728_S8/B.1.1/2020-10-07/LOS_RIOS	138728_S8	B.1.1	2020-10-07	LOS_RIOS
138734_S9/B.1.1/2020-10-07/GUAYAS	138734_S9	B.1.1	2020-10-07	GUAYAS
138761_S10/B.1.1/2020-10-06/MANABI	138761_S10	B.1.1	2020-10-06	MANABI
138878_S11/B.1.1/2020-10-07/GUAYAS	138878_S11	B.1.1	2020-10-07	GUAYAS
138906_S12/B.1.1/2020-10-06/SANTO_DOMINGO	138906_S12	B.1.1	2020-10-06	SANTO_DOMINGO
139191_S15/B.1.1/2020-10-07/EL_ORO	139191_S15	B.1.1	2020-10-07	EL_ORO
139193_S16/B.1.1/2020-10-07/EL_ORO	139193_S16	B.1.1	2020-10-07	EL_ORO
139219_S17/B.1.1/2020-10-07/MANABI	139219_S17	B.1.1	2020-10-07	MANABI
139235_S18/B.1.1/2020-10-08/MANABI	139235_S18	B.1.1	2020-10-08	MANABI
139281_S19/B.1.1/2020-10-07/GUAYAS	139281_S19	B.1.1	2020-10-07	GUAYAS
139318_S21/B.1.1/2020-10-05/CHIMBORAZO	139318_S21	B.1.1	2020-10-05	CHIMBORAZO
139327_S22/B.1.1/2020-10-06/CHIMBORAZO	139327_S22	B.1.1	2020-10-06	CHIMBORAZO
139333_S23/B.1.1/2020-10-07/CHIMBORAZO	139333_S23	B.1.1	2020-10-07	CHIMBORAZO
139369_S24/B.1.1/2020-10-08/GUAYAS	139369_S24	B.1.1	2020-10-08	GUAYAS
139419_S26/B.1.1/2020-10-08/SANTO_DOMINGO	139419_S26	B.1.1	2020-10-08	SANTO_DOMINGO
139532_S30/B.1.1/2020-10-07/LOS_RIOS	139532_S30	B.1.1	2020-10-07	LOS_RIOS
139559_S31/B.1.1/2020-10-08/GUAYAS	139559_S31	B.1.1	2020-10-08	GUAYAS
139719_S33/B.1.1/2020-10-09/SANTO_DOMINGO	139719_S33	B.1.1	2020-10-09	SANTO_DOMINGO
139747_S34/B.1.1/2020-10-12/MANABI	139747_S34	B.1.1	2020-10-12	MANABI
139843_S36/B.1.1/2020-10-07/MANABI	139843_S36	B.1.1	2020-10-07	MANABI
139895_S38/B.1.1/2020-10-12/GUAYAS	139895_S38	B.1.1	2020-10-12	GUAYAS
139939_S39/B.1.1/2020-10-12/GUAYAS	139939_S39	B.1.1	2020-10-12	GUAYAS
141_S86/B.1.1/2020-04-01/GUAYAS	141_S86	B.1.1	2020-04-01	GUAYAS
1437_S11/B.1.1/2020-03-20/GUAYAS	1437_S11	B.1.1	2020-03-20	GUAYAS
14_S7/B.1.1/2020-03-20/GUAYAS	14_S7	B.1.1	2020-03-20	GUAYAS
150023_S40/B.1.1/2020-10-30/GUAYAS	150023_S40	B.1.1	2020-10-30	GUAYAS
150031_S43/B.1.1/2020-10-29/MANABI	150031_S43	B.1.1	2020-10-29	MANABI
150051_S46/B.1.1/2020-10-30/MANABI	150051_S46	B.1.1	2020-10-30	MANABI
150084_S49/B.1.1/2020-10-30/MANABI	150084_S49	B.1.1	2020-10-30	MANABI
150086_S50/B.1.1/2020-10-31/MANABI	150086_S50	B.1.1	2020-10-31	MANABI
150117_S51/B.1.1/2020-10-30/MANABI	150117_S51	B.1.1	2020-10-30	MANABI
150120_S52/B.1.1/2020-10-30/MANABI	150120_S52	B.1.1	2020-10-30	MANABI
150180_S53/B.1.1/2020-10-31/GUAYAS	150180_S53	B.1.1	2020-10-31	GUAYAS
150203_S54/B.1.1/2020-10-31/MANABI	150203_S54	B.1.1	2020-10-31	MANABI
150205_S55/B.1.1/2020-10-31/MANABI	150205_S55	B.1.1	2020-10-31	MANABI
150206_S56/B.1.1/2020-10-31/MANABI	150206_S56	B.1.1	2020-10-31	MANABI
150209_S57/B.1.1/2020-10-31/MANABI	150209_S57	B.1.1	2020-10-31	MANABI
150213_S58/B.1.1/2020-10-29/GUAYAS	150213_S58	B.1.1	2020-10-29	GUAYAS
150219_S60/B.1.1/2020-10-29/MANABI	150219_S60	B.1.1	2020-10-29	MANABI
150229_S62/B.1.1/2020-10-30/MANABI	150229_S62	B.1.1	2020-10-30	MANABI
150240H8_S64/B.1.1/2020-10-31/SANTO_DOMINGO	150240H8_S64	B.1.1	2020-10-31	SANTO_DOMINGO
150240_S27/B.1.1/2020-10-31/SANTO_DOMINGO	150240_S27	B.1.1	2020-10-31	SANTO_DOMINGO
150273_S66/B.1.1/2020-11-02/GUAYAS	150273_S66	B.1.1	2020-11-02	GUAYAS
150287_S68/B.1.1/2020-11-02/MANABI	150287_S68	B.1.1	2020-11-02	MANABI
150308_S30/B.1.1/2020-11-01/SANTA_ELENA	150308_S30	B.1.1	2020-11-01	SANTA_ELENA
150320_S69/B.1.1/2020-11-01/SANTA_ELENA	150320_S69	B.1.1	2020-11-01	SANTA_ELENA
150349_S70/B.1.1/2020-11-03/GUAYAS	150349_S70	B.1.1	2020-11-03	GUAYAS
150390_S71/B.1.1/2020-11-04/GUAYAS	150390_S71	B.1.1	2020-11-04	GUAYAS
150484_S76/B.1.1/2020-11-04/GUAYAS	150484_S76	B.1.1	2020-11-04	GUAYAS
150486_S77/B.1.1/2020-11-04/GUAYAS	150486_S77	B.1.1	2020-11-04	GUAYAS
150661_S79/B.1.1/2020-11-02/GUAYAS	150661_S79	B.1.1	2020-11-02	GUAYAS
150671_S80/B.1.1/2020-11-03/GUAYAS	150671_S80	B.1.1	2020-11-03	GUAYAS
150728_S81/B.1.1/2020-11-04/BOLIVAR	150728_S81	B.1.1	2020-11-04	BOLIVAR
150768_S82/B.1.1/2020-11-04/GUAYAS	150768_S82	B.1.1	2020-11-04	GUAYAS
151178_S36/B.1.1/2020-11-04/MANABI	151178_S36	B.1.1	2020-11-04	MANABI
151319_S39/B.1.1/2020-11-04/GUAYAS	151319_S39	B.1.1	2020-11-04	GUAYAS
156183_S84/B.1.1/2020-11-13/MANABI	156183_S84	B.1.1	2020-11-13	MANABI
156354_S89/B.1.1/2020-11-13/GUAYAS	156354_S89	B.1.1	2020-11-13	GUAYAS
156493_S90/B.1.1/2020-11-14/SANTA_ELENA	156493_S90	B.1.1	2020-11-14	SANTA_ELENA
156494_S91/B.1.1/2020-11-14/GUAYAS	156494_S91	B.1.1	2020-11-14	GUAYAS
156656_S96/B.1.1/2020-11-15/GUAYAS	156656_S96	B.1.1	2020-11-15	GUAYAS
156714_S4/B.1.1/2020-11-15/CHIMBORAZO	156714_S4	B.1.1	2020-11-15	CHIMBORAZO
156715_S5/B.1.1/2020-11-15/CHIMBORAZO	156715_S5	B.1.1	2020-11-15	CHIMBORAZO
156752_S6/B.1.1/2020-11-16/EL_ORO	156752_S6	B.1.1	2020-11-16	EL_ORO
156758_S7/B.1.1/2020-11-16/EL_ORO	156758_S7	B.1.1	2020-11-16	EL_ORO
156813_S10/B.1.1/2020-11-16/GUAYAS	156813_S10	B.1.1	2020-11-16	GUAYAS
157783_S11/B.1.1/2020-11-18/GUAYAS	157783_S11	B.1.1	2020-11-18	GUAYAS
157841_S12/B.1.1/2020-11-16/MANABI	157841_S12	B.1.1	2020-11-16	MANABI
157847_S13/B.1.1/2020-11-16/PICHINCHA	157847_S13	B.1.1	2020-11-16	PICHINCHA
157880_S15/B.1.1/2020-11-18/MANABI	157880_S15	B.1.1	2020-11-18	MANABI
157884_S16/B.1.1/2020-11-18/MANABI	157884_S16	B.1.1	2020-11-18	MANABI
157887_S17/B.1.1/2020-11-18/MANABI	157887_S17	B.1.1	2020-11-18	MANABI
157893_S18/B.1.1/2020-11-18/MANABI	157893_S18	B.1.1	2020-11-18	MANABI
157894_S19/B.1.1/2020-11-18/MANABI	157894_S19	B.1.1	2020-11-18	MANABI
157895_S20/B.1.1/2020-11-18/MANABI	157895_S20	B.1.1	2020-11-18	MANABI
157896_S21/B.1.1/2020-11-18/MANABI	157896_S21	B.1.1	2020-11-18	MANABI
157920_S22/B.1.1/2020-11-16/MANABI	157920_S22	B.1.1	2020-11-16	MANABI
157940_S23/B.1.1/2020-11-17/SANTA_ELENA	157940_S23	B.1.1	2020-11-17	SANTA_ELENA
157942_S25/B.1.1/2020-11-16/SANTA_ELENA	157942_S25	B.1.1	2020-11-16	SANTA_ELENA
159_S2/B.1.1/2020-04-29/MANABI	159_S2	B.1.1	2020-04-29	MANABI
15_S8/B.1.1/2020-03-20/GUAYAS	15_S8	B.1.1	2020-03-20	GUAYAS
160561_S55/B.1.1/2020-11-23/CHIMBORAZO	160561_S55	B.1.1	2020-11-23	CHIMBORAZO
1667_S10/B.1.1/2020-03-20/GUAYAS	1667_S10	B.1.1	2020-03-20	GUAYAS
171415_S43/B.1.1/2020-12-18/GUAYAS	171415_S43	B.1.1	2020-12-18	GUAYAS
171448_S31/B.1.1/2020-12-17/MANABI	171448_S31	B.1.1	2020-12-17	MANABI
171456_S56/B.1.1/2020-12-17/EL_ORO	171456_S56	B.1.1	2020-12-17	EL_ORO
171466_S49/B.1.1/2020-12-17/MANABI	171466_S49	B.1.1	2020-12-17	MANABI
171470_S46/B.1.1/2020-12-17/MANABI	171470_S46	B.1.1	2020-12-17	MANABI
171496_S44/B.1.1/2020-12-17/MANABI	171496_S44	B.1.1	2020-12-17	MANABI
171497_S41/B.1.1/2020-12-16/MANABI	171497_S41	B.1.1	2020-12-16	MANABI
171503_S38/B.1.1/2020-12-16/MANABI	171503_S38	B.1.1	2020-12-16	MANABI
171521_S35/B.1.1/2020-12-17/EL_ORO	171521_S35	B.1.1	2020-12-17	EL_ORO
171524_S32/B.1.1/2020-12-17/EL_ORO	171524_S32	B.1.1	2020-12-17	EL_ORO
171534_S58/B.1.1/2020-12-17/EL_ORO	171534_S58	B.1.1	2020-12-17	EL_ORO
173398_S17/B.1.1/2020-12-22/CHIMBORAZO	173398_S17	B.1.1	2020-12-22	CHIMBORAZO
173417_S19/B.1.1/2020-12-23/EL_ORO	173417_S19	B.1.1	2020-12-23	EL_ORO
173440_S21/B.1.1/2020-12-22/PICHINCHA	173440_S21	B.1.1	2020-12-22	PICHINCHA
173501_S22/B.1.1/2020-12-22/CHIMBORAZO	173501_S22	B.1.1	2020-12-22	CHIMBORAZO
173525_S24/B.1.1/2020-12-22/BOLIVAR	173525_S24	B.1.1	2020-12-22	BOLIVAR
173668_S12/B.1.1/2020-12-23/EL_ORO	173668_S12	B.1.1	2020-12-23	EL_ORO
173675_S13/B.1.1/2020-12-23/EL_ORO	173675_S13	B.1.1	2020-12-23	EL_ORO
173687_S15/B.1.1/2020-12-23/EL_ORO	173687_S15	B.1.1	2020-12-23	EL_ORO
173688_S16/B.1.1/2020-12-23/EL_ORO	173688_S16	B.1.1	2020-12-23	EL_ORO
173689_S77/B.1.1/2020-12-23/EL_ORO	173689_S77	B.1.1	2020-12-23	EL_ORO
173720_S95/B.1.1/2020-12-23/EL_ORO	173720_S95	B.1.1	2020-12-23	EL_ORO
173753_S1/B.1.1/2020-12-23/LOS_RIOS	173753_S1	B.1.1	2020-12-23	LOS_RIOS
173760_S2/B.1.1/2020-12-23/EL_ORO	173760_S2	B.1.1	2020-12-23	EL_ORO
173766_S3/B.1.1/2020-12-23/EL_ORO	173766_S3	B.1.1	2020-12-23	EL_ORO
